---,RecipeId,DisplayName,Description,Ingredients,Outputs,CraftTime,RequiredStation,RequiredSkillId,RequiredSkillLevel,RequiredKnowledge,SkillXPReward,Icon,Category,RequiredTools,bRequiresDiscovery,DiscoveryKnowledgeId,DiscoverySkillLevel
TwistCordage,TwistCordage,Twist Cordage,"Twist fibers clockwise into yarn, then twist two yarns counter-clockwise together. This opposing twist locks the fibers in tension - a deceptively complex technique that enabled snares, hafted tools, and countless other technologies.","((ItemDefinitionId=""PlantFiber01"",Quantity=3,bRequiresKnowledge=False))","((ItemDefinitionId=""Cordage01"",Quantity=1,Chance=1.000000))",15.000000,None,Weaving,0,TwistCordage,15.000000,None,Materials,,True,TwistCordage,0
ShapeDiggingStick,ShapeDiggingStick,Shape Digging Stick,Select a hardwood branch and sharpen one end to a point using a stone flake. This most basic of tools unlocks the calories stored in underground tubers.,"((ItemDefinitionId=""Branch01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""DiggingStick01"",Quantity=1,Chance=1.000000))",15.000000,None,Woodworking,0,,10.000000,None,Tools,SharpFlake01,True,DiggingStickMaking,0
SelectClub,SelectClub,Select Crude Club,Find a heavy branch with good heft for striking. Sometimes the simplest weapon is best.,"((ItemDefinitionId=""Branch01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""CrudeClub01"",Quantity=1,Chance=1.000000))",5.000000,None,Melee,0,,5.000000,None,Weapons,,False,,0
GatherTinder,GatherTinder,Gather Dry Tinder,"Collect fine, dry materials that will catch a spark - shredded bark, dried grass, or fungal amadou.","((ItemDefinitionId=""DriedGrass01"",Quantity=3,bRequiresKnowledge=False))","((ItemDefinitionId=""DryTinder01"",Quantity=1,Chance=1.000000))",10.000000,None,Firemaking,0,,8.000000,None,Materials,,True,TinderGathering,0
MakeFireDrill,MakeFireDrill,Make Fire Drill,Carve a straight hardwood spindle and prepare a softwood fireboard with a notched depression. The hand drill is one of humanitys oldest fire-starting methods.,"((ItemDefinitionId=""Hardwood01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""Softwood01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""FireDrill01"",Quantity=1,Chance=1.000000))",30.000000,None,Firemaking,2,,25.000000,None,Tools,FlintKnife01,True,FrictionFire,0
MakeBowDrill,MakeBowDrill,Make Bow Drill,A bow-driven spindle generates more heat with less effort than a hand drill. The addition of a bearing block and bow transforms fire-making from exhausting work to reliable technique.,"((ItemDefinitionId=""Hardwood01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""Softwood01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""Cordage01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""Branch01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""BowDrill01"",Quantity=1,Chance=1.000000))",45.000000,None,Firemaking,5,,40.000000,None,Tools,FlintKnife01,True,BowDrillMaking,0
ScrapeHide,ScrapeHide,Scrape Raw Hide,Remove flesh and fat from a fresh hide using a stone scraper. Speed is essential - an untreated hide begins rotting within hours.,"((ItemDefinitionId=""RawHide01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""ScrapedHide01"",Quantity=1,Chance=1.000000))",60.000000,None,Leatherworking,0,,20.000000,None,Materials,StoneScraper01,True,HideScraping,0
BrainTanHide,BrainTanHide,Brain Tan Hide,"Work animal brains into a scraped hide, then smoke it to produce soft, washable buckskin. Every animal has just enough brain to tan its own hide.","((ItemDefinitionId=""ScrapedHide01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""AnimalBrain01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""TannedLeather01"",Quantity=1,Chance=1.000000))",180.000000,Campfire,Leatherworking,5,,50.000000,None,Materials,,True,BrainTanning,0
HaftSpear,HaftSpear,Haft Wooden Spear,Bind a sharpened point to a straight shaft using cordage. The first composite tools combined materials with different properties.,"((ItemDefinitionId=""StraightBranch01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""SharpFlake01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""Cordage01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""WoodenSpear01"",Quantity=1,Chance=1.000000))",25.000000,None,Woodworking,2,,20.000000,None,Weapons,,True,SpearMaking,0
HaftFlintSpear,HaftFlintSpear,Haft Flint-Tipped Spear,Attach a carefully knapped flint point to a spear shaft. The flint tip penetrates far deeper than wood alone.,"((ItemDefinitionId=""StraightBranch01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""FlintFlake01"",Quantity=2,bRequiresKnowledge=False),(ItemDefinitionId=""Cordage01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""Resin01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""FlintSpear01"",Quantity=1,Chance=1.000000))",35.000000,None,Stoneworking,4,,35.000000,None,Weapons,,True,FlintHafting,0
MakeSimplePouch,MakeSimplePouch,Make Simple Pouch,Gather a single piece of leather and tie it with sinew to create a basic container.,"((ItemDefinitionId=""TannedLeather01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""Cordage01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""SimplePouch01"",Quantity=1,Chance=1.000000))",20.000000,None,Leatherworking,6,,15.000000,None,Equipment,,True,LeatherContainers,0
CraftSimpleBow,CraftSimpleBow,Craft Simple Bow,Shape a bow stave and string it with twisted sinew or plant fiber. The bow stores energy for instant release.,"((ItemDefinitionId=""BowStave01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""Cordage01"",Quantity=2,bRequiresKnowledge=False))","((ItemDefinitionId=""SimpleBow01"",Quantity=1,Chance=1.000000))",90.000000,None,Woodworking,8,,50.000000,None,Weapons,FlintKnife01,True,BowMaking,0
FletchArrows,FletchArrows,Fletch Arrows,Attach fletching and points to straight shafts. Fletching stabilizes flight through drag.,"((ItemDefinitionId=""ArrowShaft01"",Quantity=5,bRequiresKnowledge=False),(ItemDefinitionId=""Feathers01"",Quantity=5,bRequiresKnowledge=False),(ItemDefinitionId=""FlintFlake01"",Quantity=5,bRequiresKnowledge=False),(ItemDefinitionId=""Resin01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""FlintArrow01"",Quantity=5,Chance=1.000000))",45.000000,None,Woodworking,6,,35.000000,None,Ammo,,True,ArrowMaking,0
CraftAtlatl,CraftAtlatl,Craft Atlatl,"Carve a hooked throwing stick that effectively extends the arm, doubling spear velocity.","((ItemDefinitionId=""Hardwood01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""Atlatl01"",Quantity=1,Chance=1.000000))",60.000000,None,Woodworking,6,,40.000000,None,Weapons,FlintKnife01,True,AtlatlMaking,0
CraftAtlatlDart,CraftAtlatlDart,Craft Atlatl Darts,Make lightweight darts designed for atlatl throwing - longer and more flexible than hand-thrown spears.,"((ItemDefinitionId=""StraightBranch01"",Quantity=3,bRequiresKnowledge=False),(ItemDefinitionId=""FlintFlake01"",Quantity=3,bRequiresKnowledge=False),(ItemDefinitionId=""Feathers01"",Quantity=6,bRequiresKnowledge=False),(ItemDefinitionId=""Cordage01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""AtlatlDart01"",Quantity=3,Chance=1.000000))",40.000000,None,Woodworking,5,,30.000000,None,Ammo,,True,DartMaking,0
MakeFishSpear,MakeFishSpear,Make Fish Spear,Create a multi-pronged spear for fishing in shallows. The spread of points compensates for light refraction in water.,"((ItemDefinitionId=""StraightBranch01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""FlintFlake01"",Quantity=3,bRequiresKnowledge=False),(ItemDefinitionId=""Cordage01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""FishSpear01"",Quantity=1,Chance=1.000000))",35.000000,None,Fishing,3,,25.000000,None,Tools,FlintKnife01,True,FishSpearMaking,0
WeaveFishTrap,WeaveFishTrap,Weave Fish Trap,Weave a conical basket trap that allows fish to enter but not escape.,"((ItemDefinitionId=""Reeds01"",Quantity=10,bRequiresKnowledge=False),(ItemDefinitionId=""Cordage01"",Quantity=3,bRequiresKnowledge=False))","((ItemDefinitionId=""FishTrap01"",Quantity=1,Chance=1.000000))",90.000000,None,Fishing,5,,40.000000,None,Tools,,True,TrapWeaving,0
KnapMicroliths,KnapMicroliths,Knap Microliths,"Create tiny, geometric stone bladelets for composite tools. These small pieces maximize cutting edge per unit of precious stone.","((ItemDefinitionId=""Flint01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""Microlith01"",Quantity=6,Chance=1.000000))",30.000000,None,Stoneworking,8,,45.000000,None,Materials,Hammerstone01,True,MicrolithKnapping,0
SewLeatherTunic,SewLeatherTunic,Sew Leather Tunic,Cut and stitch leather pieces into a garment covering the torso. Sewn clothing enabled human expansion into cold climates.,"((ItemDefinitionId=""TannedLeather01"",Quantity=3,bRequiresKnowledge=False),(ItemDefinitionId=""Cordage01"",Quantity=2,bRequiresKnowledge=False))","((ItemDefinitionId=""LeatherTunic01"",Quantity=1,Chance=1.000000))",120.000000,None,Leatherworking,8,,60.000000,None,Equipment,BoneNeedle01,True,LeatherClothing,0
SewLeatherTrousers,SewLeatherTrousers,Sew Leather Trousers,Stitch leather leg coverings for travel through brush and cold weather.,"((ItemDefinitionId=""TannedLeather01"",Quantity=2,bRequiresKnowledge=False),(ItemDefinitionId=""Cordage01"",Quantity=2,bRequiresKnowledge=False))","((ItemDefinitionId=""LeatherTrousers01"",Quantity=1,Chance=1.000000))",100.000000,None,Leatherworking,7,,50.000000,None,Equipment,BoneNeedle01,True,LeatherClothing,0
SewLeatherBoots,SewLeatherBoots,Sew Leather Boots,Create foot coverings from thick leather with sewn soles.,"((ItemDefinitionId=""TannedLeather01"",Quantity=2,bRequiresKnowledge=False),(ItemDefinitionId=""Cordage01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""LeatherBoots01"",Quantity=1,Chance=1.000000))",80.000000,None,Leatherworking,6,,40.000000,None,Equipment,BoneNeedle01,True,LeatherClothing,0
MakeBoneNeedle,MakeBoneNeedle,Make Bone Needle,Grind and polish a bone splinter into a fine needle with a drilled eye. This tiny tool enabled the revolution of sewn clothing.,"((ItemDefinitionId=""Bone01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""BoneNeedle01"",Quantity=1,Chance=1.000000))",45.000000,None,Leatherworking,4,,30.000000,None,Tools,StoneScraper01,True,BoneWorking,0
CarveDugoutCanoe,CarveDugoutCanoe,Carve Dugout Canoe,Hollow a large log using fire and stone adzes. This labor-intensive process creates humanitys first true watercraft.,"((ItemDefinitionId=""LargeLog01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""DugoutCanoe01"",Quantity=1,Chance=1.000000))",600.000000,None,Woodworking,15,,100.000000,None,Equipment,PolishedAxe01,True,CanoeMaking,0
MakePolishedAxe,MakePolishedAxe,Make Polished Stone Axe,Grind and polish a greenstone blank against sandstone until smooth. Polished axes cut faster and last longer than flaked tools.,"((ItemDefinitionId=""Greenstone01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""Sandstone01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""PolishedAxe01"",Quantity=1,Chance=1.000000))",180.000000,None,Stoneworking,10,,80.000000,None,Tools,,True,PolishedStone,0
MakeCompositeBow,MakeCompositeBow,Make Composite Bow,"Layer horn, wood, and sinew to create a bow more powerful than its size suggests. A masterwork of materials science.","((ItemDefinitionId=""BowStave01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""Horn01"",Quantity=2,bRequiresKnowledge=False),(ItemDefinitionId=""Sinew01"",Quantity=4,bRequiresKnowledge=False),(ItemDefinitionId=""HideGlue01"",Quantity=2,bRequiresKnowledge=False))","((ItemDefinitionId=""CompositeBow01"",Quantity=1,Chance=1.000000))",300.000000,None,Woodworking,18,,120.000000,None,Weapons,FlintKnife01,True,CompositeBowMaking,0
BuildDeadfall,BuildDeadfall,Build Deadfall Trap,Construct a triggered trap that drops a heavy weight on prey. Passive hunting that works while you sleep.,"((ItemDefinitionId=""LargeLog01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""Branch01"",Quantity=3,bRequiresKnowledge=False),(ItemDefinitionId=""Cordage01"",Quantity=2,bRequiresKnowledge=False))","((ItemDefinitionId=""DeadfallTrap01"",Quantity=1,Chance=1.000000))",45.000000,None,Hunting,6,,35.000000,None,Tools,,True,TrapSetting,0
MakeSnare,MakeSnare,Make Snare,Create a noose trap that tightens when triggered. Snares catch small game with minimal effort.,"((ItemDefinitionId=""Cordage01"",Quantity=3,bRequiresKnowledge=False),(ItemDefinitionId=""Branch01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""Snare01"",Quantity=3,Chance=1.000000))",20.000000,None,Hunting,4,,20.000000,None,Tools,,True,SnaresSetting,0
WeaveBasket,WeaveBasket,Weave Basket,Interlace flexible plant materials into a lightweight container for gathering and storage.,"((ItemDefinitionId=""Reeds01"",Quantity=8,bRequiresKnowledge=False))","((ItemDefinitionId=""WovenBasket01"",Quantity=1,Chance=1.000000))",60.000000,None,Weaving,5,,30.000000,None,Equipment,,True,BasketWeaving,0
MakeWaterSkin,MakeWaterSkin,Make Water Skin,Clean an animal bladder or stomach for use as a water container.,"((ItemDefinitionId=""AnimalBladder01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""Cordage01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""WaterSkin01"",Quantity=1,Chance=1.000000))",30.000000,None,Leatherworking,3,,20.000000,None,Equipment,,True,WaterContainers,0
MakeBarkContainer,MakeBarkContainer,Make Bark Container,Fold and stitch birch bark into a waterproof vessel.,"((ItemDefinitionId=""BirchBark01"",Quantity=3,bRequiresKnowledge=False),(ItemDefinitionId=""Cordage01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""BarkContainer01"",Quantity=1,Chance=1.000000))",25.000000,None,Woodworking,4,,15.000000,None,Equipment,,True,BarkWorking,0
MakeQuiver,MakeQuiver,Make Quiver,Construct a leather container for carrying and protecting arrows.,"((ItemDefinitionId=""TannedLeather01"",Quantity=2,bRequiresKnowledge=False),(ItemDefinitionId=""Cordage01"",Quantity=2,bRequiresKnowledge=False))","((ItemDefinitionId=""Quiver01"",Quantity=1,Chance=1.000000))",50.000000,None,Leatherworking,6,,30.000000,None,Equipment,BoneNeedle01,True,LeatherContainers,0
ShapeCrudePottery,ShapeCrudePottery,Shape Crude Pottery,"Pinch and coil clay into a simple vessel, then fire it in an open fire.","((ItemDefinitionId=""Clay01"",Quantity=2,bRequiresKnowledge=False),(ItemDefinitionId=""Sand01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""CrudePottery01"",Quantity=1,Chance=1.000000))",120.000000,Campfire,Pottery,0,,40.000000,None,Equipment,,True,HandBuilding,0
MakeCookingPot,MakeCookingPot,Make Cooking Pot,Create a thick-walled ceramic vessel designed to withstand direct flame.,"((ItemDefinitionId=""Clay01"",Quantity=3,bRequiresKnowledge=False),(ItemDefinitionId=""Sand01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""CookingPot01"",Quantity=1,Chance=1.000000))",150.000000,Campfire,Pottery,5,,55.000000,None,Equipment,,True,PotMaking,0
MakeStorageJar,MakeStorageJar,Make Storage Jar,Build a large ceramic container for storing grain and other goods.,"((ItemDefinitionId=""Clay01"",Quantity=5,bRequiresKnowledge=False),(ItemDefinitionId=""Sand01"",Quantity=2,bRequiresKnowledge=False))","((ItemDefinitionId=""StorageJar01"",Quantity=1,Chance=1.000000))",180.000000,Campfire,Pottery,8,,65.000000,None,Equipment,,True,StorageVessels,0
MakeClayBowl,MakeClayBowl,Make Clay Bowl,Form a shallow ceramic vessel for serving and eating.,"((ItemDefinitionId=""Clay01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""Sand01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""ClayBowl01"",Quantity=2,Chance=1.000000))",60.000000,Campfire,Pottery,2,,25.000000,None,Equipment,,True,HandBuilding,0
MakeGrindingStone,MakeGrindingStone,Make Grinding Stone,Shape a flat stone for grinding grain into flour.,"((ItemDefinitionId=""Sandstone01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""GrindingStone01"",Quantity=1,Chance=1.000000))",90.000000,None,Stoneworking,5,,40.000000,None,Tools,Hammerstone01,True,GrindingTools,0
MakeSickle,MakeSickle,Make Stone Sickle,Set sharp flint bladelets into a curved wooden handle for harvesting grain.,"((ItemDefinitionId=""Branch01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""Microlith01"",Quantity=4,bRequiresKnowledge=False),(ItemDefinitionId=""Resin01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""StoneSickle01"",Quantity=1,Chance=1.000000))",60.000000,None,Stoneworking,8,,45.000000,None,Tools,,True,SickleMaking,0
MakeHoe,MakeHoe,Make Stone Hoe,Attach a flat stone blade to a wooden handle for tilling soil.,"((ItemDefinitionId=""Branch01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""FlintFlake01"",Quantity=2,bRequiresKnowledge=False),(ItemDefinitionId=""Cordage01"",Quantity=2,bRequiresKnowledge=False))","((ItemDefinitionId=""StoneHoe01"",Quantity=1,Chance=1.000000))",45.000000,None,Farming,3,,30.000000,None,Tools,,True,FarmingTools,0
MakeSpindle,MakeSpindle,Make Drop Spindle,Create a weighted spindle for spinning fiber into thread.,"((ItemDefinitionId=""Branch01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""Clay01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""DropSpindle01"",Quantity=1,Chance=1.000000))",40.000000,None,Weaving,8,,30.000000,None,Tools,FlintKnife01,True,SpinningTech,0
SpinWoolThread,SpinWoolThread,Spin Wool Thread,Draw out and twist wool fibers into continuous thread.,"((ItemDefinitionId=""WoolFleece01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""WoolThread01"",Quantity=3,Chance=1.000000))",60.000000,None,Weaving,10,,35.000000,None,Materials,DropSpindle01,True,WoolSpinning,0
SpinFlaxThread,SpinFlaxThread,Spin Flax Thread,Spin processed flax fibers into linen thread.,"((ItemDefinitionId=""FlaxFiber01"",Quantity=2,bRequiresKnowledge=False))","((ItemDefinitionId=""LinenThread01"",Quantity=2,Chance=1.000000))",60.000000,None,Weaving,10,,35.000000,None,Materials,DropSpindle01,True,FlaxSpinning,0
WeaveCloth,WeaveCloth,Weave Cloth,Interlace threads on a loom to create fabric.,"((ItemDefinitionId=""WoolThread01"",Quantity=6,bRequiresKnowledge=False))","((ItemDefinitionId=""WovenCloth01"",Quantity=1,Chance=1.000000))",180.000000,None,Weaving,12,,60.000000,None,Materials,SimpleLoom01,True,LoomWeaving,0
MakeSimpleLoom,MakeSimpleLoom,Make Simple Loom,Construct a basic frame loom for weaving cloth.,"((ItemDefinitionId=""Branch01"",Quantity=4,bRequiresKnowledge=False),(ItemDefinitionId=""Cordage01"",Quantity=6,bRequiresKnowledge=False))","((ItemDefinitionId=""SimpleLoom01"",Quantity=1,Chance=1.000000))",90.000000,None,Weaving,10,,50.000000,None,Tools,,True,LoomBuilding,0
SewClothTunic,SewClothTunic,Sew Cloth Tunic,Cut and stitch cloth into a comfortable garment.,"((ItemDefinitionId=""WovenCloth01"",Quantity=2,bRequiresKnowledge=False),(ItemDefinitionId=""LinenThread01"",Quantity=2,bRequiresKnowledge=False))","((ItemDefinitionId=""ClothTunic01"",Quantity=1,Chance=1.000000))",100.000000,None,Weaving,14,,55.000000,None,Equipment,BoneNeedle01,True,ClothTailoring,0
HammerNativeCopper,HammerNativeCopper,Hammer Native Copper,Cold-work native copper into simple shapes through hammering.,"((ItemDefinitionId=""NativeCopper01"",Quantity=2,bRequiresKnowledge=False))","((ItemDefinitionId=""CopperBead01"",Quantity=3,Chance=1.000000))",60.000000,None,Smithing,0,,40.000000,None,Materials,Hammerstone01,True,CopperWorking,0
CastCopperAwl,CastCopperAwl,Cast Copper Awl,Melt copper in a crucible and cast a pointed tool for leather working.,"((ItemDefinitionId=""NativeCopper01"",Quantity=2,bRequiresKnowledge=False))","((ItemDefinitionId=""CopperAwl01"",Quantity=1,Chance=1.000000))",90.000000,Forge,Smithing,5,,50.000000,None,Tools,,True,CopperCasting,0
SmeltCopperOre,SmeltCopperOre,Smelt Copper Ore,Extract copper from malachite ore using high-temperature smelting.,"((ItemDefinitionId=""CopperOre01"",Quantity=3,bRequiresKnowledge=False),(ItemDefinitionId=""Charcoal01"",Quantity=5,bRequiresKnowledge=False))","((ItemDefinitionId=""CopperIngot01"",Quantity=1,Chance=1.000000))",120.000000,Forge,Smithing,10,,70.000000,None,Materials,,True,CopperSmelting,0
AlloyBronze,AlloyBronze,Alloy Bronze,Combine copper and tin to create bronze - harder than either metal alone.,"((ItemDefinitionId=""CopperIngot01"",Quantity=3,bRequiresKnowledge=False),(ItemDefinitionId=""TinIngot01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""BronzeIngot01"",Quantity=3,Chance=1.000000))",90.000000,Forge,Smithing,15,,85.000000,None,Materials,,True,BronzeAlloying,0
ForgeBronzeAxe,ForgeBronzeAxe,Forge Bronze Axe,"Cast and hammer a bronze axe head, then haft it to a wooden handle.","((ItemDefinitionId=""BronzeIngot01"",Quantity=2,bRequiresKnowledge=False),(ItemDefinitionId=""Hardwood01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""BronzeAxe01"",Quantity=1,Chance=1.000000))",120.000000,Forge,Smithing,18,,90.000000,None,Tools,SmithHammer01,True,BronzeSmithing,0
ForgeBronzeSword,ForgeBronzeSword,Forge Bronze Sword,Craft a leaf-shaped bronze blade - the first true swords.,"((ItemDefinitionId=""BronzeIngot01"",Quantity=3,bRequiresKnowledge=False),(ItemDefinitionId=""TannedLeather01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""BronzeSword01"",Quantity=1,Chance=1.000000))",180.000000,Forge,Smithing,20,,110.000000,None,Weapons,SmithHammer01,True,BronzeWeapons,0
ForgeBronzeSpearhead,ForgeBronzeSpearhead,Forge Bronze Spearhead,Cast a socketed bronze spearhead for mounting on a wooden shaft.,"((ItemDefinitionId=""BronzeIngot01"",Quantity=1,bRequiresKnowledge=False),(ItemDefinitionId=""StraightBranch01"",Quantity=1,bRequiresKnowledge=False))","((ItemDefinitionId=""BronzeSpear01"",Quantity=1,Chance=1.000000))",90.000000,Forge,Smithing,16,,75.000000,None,Weapons,SmithHammer01,True,BronzeWeapons,0
